,IEF,QQQ,VNQ,EFA,XLV,TLT,IWM,BND,XLE,EEM,DBC,AGG,SPY,SHY,XLK,XLF,GLD,VTI,LQD,SLV
IEF,0.004959643367049994,-0.004081963846119005,-0.0032498389001054955,-0.004252956167831114,-0.0026940723835880264,0.009772734480818447,-0.005046302453169999,0.002974946945972113,-0.0065786555313681735,-0.005605796410439029,-0.002653973620242945,0.0029664797699822834,-0.004247397249134177,0.0008382261073410904,-0.004205492601500728,-0.007145013607184188,0.0027338138363393162,-0.004262397852095921,0.0035697580048941456,0.0015037603715847847
QQQ,-0.004081963846119005,0.0497883733892518,0.04266425160470382,0.03834987550330766,0.027766767168176616,-0.008996346881526271,0.04558043653565724,-0.0002069712816770651,0.03944683233177675,0.047726296540581845,0.014406156703328527,-6.780431806590165e-05,0.04084242415138633,-0.0006869883779054519,0.05004949852339356,0.04694562088975043,0.0015201385751835883,0.0413016446118049,0.003510265355571921,0.014087339303990906
VNQ,-0.0032498389001054955,0.04266425160470382,0.08952490157252692,0.04502871094388172,0.02983479536972543,-0.007362667436966226,0.05716770540820529,0.0002893159168113951,0.049354543245248954,0.05613174543079304,0.016260686032774974,0.0002464818731870675,0.04452347679522664,-0.0005659890389718391,0.04325781809324052,0.07233767190008918,0.002826256453238673,0.04557287202064025,0.004897573742731901,0.015334004675192296
EFA,-0.004252956167831114,0.03834987550330766,0.04502871094388172,0.04761141911692127,0.026796969583087703,-0.009989607804412399,0.04409242126167127,8.743784925077637e-05,0.047981904076426586,0.053797394335819086,0.019344519196689117,0.00028181403803174916,0.03828918717841339,-0.000660575128425555,0.0395023899766655,0.050911149258755076,0.005746057243515669,0.03855048876766384,0.004240198354358325,0.02135551333312108
XLV,-0.0026940723835880264,0.027766767168176616,0.02983479536972543,0.026796969583087703,0.029830417919416607,-0.006476046025688132,0.03044089525043427,0.0003431043318080808,0.029022992617294248,0.030119150232780067,0.00850966767072986,0.00019747839881466267,0.02763332879661923,-0.00038256678108449725,0.027574899800177827,0.033504482686616384,0.000668763439790108,0.027713244363635762,0.002369652339738104,0.008666293863219269
TLT,0.009772734480818447,-0.008996346881526271,-0.007362667436966226,-0.009989607804412399,-0.006476046025688132,0.023328562565410195,-0.011347597740404782,0.0059150417545755195,-0.015096024473767374,-0.012058391534819272,-0.006682369990239495,0.00591288251944827,-0.009542478453564323,0.001321251801222519,-0.009232406433286778,-0.015673045765077383,0.0046179666057972685,-0.009566838212629271,0.00741550344852601,0.001293605943100399
IWM,-0.005046302453169999,0.04558043653565724,0.05716770540820529,0.04409242126167127,0.03044089525043427,-0.011347597740404782,0.06195976145250531,-0.0005852601483715322,0.05365381812184125,0.05297894316932766,0.018620573183532288,-0.0004954608126740061,0.044104964515106176,-0.0007718781036209625,0.046093166222074995,0.0618598285764638,0.002071421320704331,0.04576533029878508,0.003576310057558227,0.016985832026227447
BND,0.002974946945972113,-0.0002069712816770651,0.0002893159168113951,8.743784925077637e-05,0.0003431043318080808,0.0059150417545755195,-0.0005852601483715322,0.002786606272453841,-0.0009944226859034601,-0.00047153810885949956,-0.0004002039823366466,0.0025174700854153054,-0.00012481651167247032,0.0005274583278308311,-0.00023273611609925108,-0.001595032284594451,0.002031870459151835,-0.0001353570189708277,0.0033978012510793337,0.0023245702275097556
XLE,-0.0065786555313681735,0.03944683233177675,0.049354543245248954,0.047981904076426586,0.029022992617294248,-0.015096024473767374,0.05365381812184125,-0.0009944226859034601,0.09288074582357372,0.05918662177878293,0.03799884212887437,-0.0008117466618893231,0.04439621991925361,-0.0010913845460560863,0.041283196463993664,0.0599445413335576,0.007455654086971761,0.04499449678075366,0.0027013417927593,0.02697917192023903
EEM,-0.005605796410439029,0.047726296540581845,0.05613174543079304,0.053797394335819086,0.030119150232780067,-0.012058391534819272,0.05297894316932766,-0.00047153810885949956,0.05918662177878293,0.07952022834574692,0.024643537035167924,-0.00040391811525825093,0.04602080434645404,-0.0010025257756908585,0.04886848751430045,0.061215497492848645,0.00825333260670828,0.04642252298874953,0.0041972445056215465,0.027188294256835346
DBC,-0.002653973620242945,0.014406156703328527,0.016260686032774974,0.019344519196689117,0.00850966767072986,-0.006682369990239495,0.018620573183532288,-0.0004002039823366466,0.03799884212887437,0.024643537035167924,0.036975023658870995,-0.00029194116530145513,0.015731705764658124,-0.0003672914025208893,0.014964247001973035,0.018845520756025285,0.012103227706241785,0.015966874423924138,0.0013935804480854988,0.028070648452680532
AGG,0.0029664797699822834,-6.780431806590165e-05,0.0002464818731870675,0.00028181403803174916,0.00019747839881466267,0.00591288251944827,-0.0004954608126740061,0.0025174700854153054,-0.0008117466618893231,-0.00040391811525825093,-0.00029194116530145513,0.0030173539984113926,-9.152534996314444e-05,0.0005253734014121063,-0.000165847680317784,-0.0016730582282475737,0.0020924912462927277,-6.13727287747718e-05,0.0035049789372295906,0.002760425798523859
SPY,-0.004247397249134177,0.04084242415138633,0.04452347679522664,0.03828918717841339,0.02763332879661923,-0.009542478453564323,0.044104964515106176,-0.00012481651167247032,0.04439621991925361,0.04602080434645404,0.015731705764658124,-9.152534996314444e-05,0.039285478248047664,-0.0007086279424005524,0.042297405792449186,0.05076907718843005,0.0017075560491818154,0.03939361532723067,0.0034832596208010133,0.01421005498573339
SHY,0.0008382261073410904,-0.0006869883779054519,-0.0005659890389718391,-0.000660575128425555,-0.00038256678108449725,0.001321251801222519,-0.0007718781036209625,0.0005274583278308311,-0.0010913845460560863,-0.0010025257756908585,-0.0003672914025208893,0.0005253734014121063,-0.0007086279424005524,0.0002584391351589162,-0.0007219781155250946,-0.001263101063054398,0.0005878265337036902,-0.0007117074419437547,0.0005371912809403413,0.0004676425905304373
XLK,-0.004205492601500728,0.05004949852339356,0.04325781809324052,0.0395023899766655,0.027574899800177827,-0.009232406433286778,0.046093166222074995,-0.00023273611609925108,0.041283196463993664,0.04886848751430045,0.014964247001973035,-0.000165847680317784,0.042297405792449186,-0.0007219781155250946,0.054148392779626,0.048503510433374024,0.0017593376258908857,0.042523332403425707,0.0037075460171274227,0.014538933035582213
XLF,-0.007145013607184188,0.04694562088975043,0.07233767190008918,0.050911149258755076,0.033504482686616384,-0.015673045765077383,0.0618598285764638,-0.001595032284594451,0.0599445413335576,0.061215497492848645,0.018845520756025285,-0.0016730582282475737,0.05076907718843005,-0.001263101063054398,0.048503510433374024,0.09320285521012094,-0.0023465637018797686,0.05147694292953801,0.002603156104084734,0.010432666836842837
GLD,0.0027338138363393162,0.0015201385751835883,0.002826256453238673,0.005746057243515669,0.000668763439790108,0.0046179666057972685,0.002071421320704331,0.002031870459151835,0.007455654086971761,0.00825333260670828,0.012103227706241785,0.0020924912462927277,0.0017075560491818154,0.0005878265337036902,0.0017593376258908857,-0.0023465637018797686,0.031684913561270296,0.0019952555919655716,0.0024988093894650265,0.04524208712954586
VTI,-0.004262397852095921,0.0413016446118049,0.04557287202064025,0.03855048876766384,0.027713244363635762,-0.009566838212629271,0.04576533029878508,-0.0001353570189708277,0.04499449678075366,0.04642252298874953,0.015966874423924138,-6.13727287747718e-05,0.03939361532723067,-0.0007117074419437547,0.042523332403425707,0.05147694292953801,0.0019952555919655716,0.04006584246105754,0.0033911758333413857,0.014616693703997931
LQD,0.0035697580048941456,0.003510265355571921,0.004897573742731901,0.004240198354358325,0.002369652339738104,0.00741550344852601,0.003576310057558227,0.0033978012510793337,0.0027013417927593,0.0041972445056215465,0.0013935804480854988,0.0035049789372295906,0.0034832596208010133,0.0005371912809403413,0.0037075460171274227,0.002603156104084734,0.0024988093894650265,0.0033911758333413857,0.008036938132012046,0.004560927004634441
SLV,0.0015037603715847847,0.014087339303990906,0.015334004675192296,0.02135551333312108,0.008666293863219269,0.001293605943100399,0.016985832026227447,0.0023245702275097556,0.02697917192023903,0.027188294256835346,0.028070648452680532,0.002760425798523859,0.01421005498573339,0.0004676425905304373,0.014538933035582213,0.010432666836842837,0.04524208712954586,0.014616693703997931,0.004560927004634441,0.1042580440166525
